usage_id,service_call_id,part_id,quantity_used,usage_date
105,50,6,3,2024-08-27
106,50,29,1,2024-08-27
107,52,184,2,2024-10-03
108,56,5,2,2025-02-28
109,56,125,4,2025-02-28
110,56,27,3,2025-02-28
111,56,167,3,2025-02-28
112,57,61,3,2024-09-22
113,57,34,5,2024-09-22
114,57,14,5,2024-09-22
115,58,54,4,2025-02-27
116,58,177,1,2025-02-27
117,58,100,4,2025-02-27
118,59,24,1,2025-02-28
119,59,94,1,2025-02-28
120,61,31,5,2025-07-08
121,61,127,2,2025-07-08
122,61,84,5,2025-07-08
123,62,195,1,2025-04-07
124,62,179,1,2025-04-07
125,62,133,1,2025-04-07
126,63,36,1,2025-05-10
127,65,77,4,2024-12-29
128,65,118,2,2024-12-29
129,65,172,5,2024-12-29
130,65,83,4,2024-12-29
131,67,158,5,2025-05-16
132,68,174,5,2025-07-25
133,69,52,1,2024-08-31
134,69,50,5,2024-08-31
135,69,97,2,2024-08-31
136,69,93,3,2024-08-31
137,71,92,5,2024-09-08
138,71,26,4,2024-09-08
139,72,132,3,2025-04-26
140,72,95,5,2025-04-26
141,73,129,3,2025-02-03
142,74,129,2,2025-05-01
143,74,178,1,2025-05-01
144,75,86,3,2025-04-16
145,75,168,3,2025-04-16
146,75,80,1,2025-04-16
147,75,179,2,2025-04-16
148,76,194,3,2024-11-05
149,76,20,4,2024-11-05
150,76,141,2,2024-11-05
151,76,6,3,2024-11-05
152,78,157,1,2025-07-29
153,79,48,1,2025-05-02
154,79,150,3,2025-05-02
155,79,58,5,2025-05-02
156,80,41,4,2025-05-12
157,81,166,4,2024-12-09
158,82,89,2,2024-08-23
159,82,120,5,2024-08-23
160,83,175,2,2025-01-05
161,83,3,4,2025-01-05
162,83,138,5,2025-01-05
163,86,59,1,2025-03-14
164,86,146,2,2025-03-14
165,87,63,3,2025-04-06
166,87,10,2,2025-04-06
167,87,87,2,2025-04-06
168,88,140,5,2025-05-29
169,90,169,5,2025-04-20
170,91,34,2,2025-04-04
171,91,40,3,2025-04-04
172,92,183,1,2024-12-29
173,92,37,3,2024-12-29
174,93,147,3,2024-11-19
175,94,114,1,2024-10-19
176,94,191,1,2024-10-19
177,95,57,4,2024-11-12
178,96,199,1,2024-12-05
179,96,20,1,2024-12-05
180,96,160,2,2024-12-05
181,96,96,4,2024-12-05
182,97,81,2,2025-06-21
183,99,153,3,2025-01-26
184,99,43,4,2025-01-26
185,99,18,3,2025-01-26
186,99,67,4,2025-01-26
187,101,81,1,2025-04-13
188,101,10,2,2025-04-13
189,102,157,4,2025-07-26
190,103,35,3,2024-11-23
191,104,165,5,2024-11-15
192,106,48,2,2025-02-05
193,106,123,4,2025-02-05
194,106,72,5,2025-02-05
195,107,93,1,2024-08-14
196,107,150,2,2024-08-14
197,107,98,2,2024-08-14
198,107,129,5,2024-08-14
199,108,88,3,2024-12-15
200,108,77,2,2024-12-15
201,108,10,2,2024-12-15
202,109,41,2,2025-02-22
203,109,4,2,2025-02-22
204,109,11,2,2025-02-22
205,109,167,3,2025-02-22
206,112,70,5,2024-12-05
207,114,24,2,2025-05-06
208,114,166,3,2025-05-06
209,115,165,5,2025-02-03
210,115,42,4,2025-02-03
211,115,138,2,2025-02-03
212,116,38,1,2024-08-05
213,116,96,5,2024-08-05
214,116,108,3,2024-08-05
215,117,169,3,2024-12-28
216,117,18,4,2024-12-28
217,117,61,5,2024-12-28
218,118,187,2,2025-01-31
219,118,62,3,2025-01-31
220,118,61,3,2025-01-31
221,120,138,2,2025-01-05
222,120,16,5,2025-01-05
223,120,200,1,2025-01-05
224,120,31,5,2025-01-05
225,121,174,3,2025-02-28
226,121,109,1,2025-02-28
227,122,23,5,2024-12-10
228,122,152,3,2024-12-10
229,122,196,4,2024-12-10
230,122,27,3,2024-12-10
231,124,185,5,2025-01-10
232,125,42,1,2025-01-17
233,131,42,5,2025-02-12
234,131,23,2,2025-02-12
235,132,82,3,2025-02-25
236,132,147,1,2025-02-25
237,133,164,2,2025-02-08
238,134,121,2,2025-05-04
239,134,21,4,2025-05-04
240,134,47,2,2025-05-04
241,134,194,5,2025-05-04
242,135,127,2,2025-04-25
243,135,186,1,2025-04-25
244,135,115,4,2025-04-25
245,136,115,5,2025-01-07
246,136,126,1,2025-01-07
247,137,57,2,2025-07-07
248,137,111,5,2025-07-07
249,137,134,1,2025-07-07
250,138,86,4,2025-05-28
251,138,152,1,2025-05-28
252,139,85,5,2024-09-28
253,139,126,2,2024-09-28
254,139,82,4,2024-09-28
255,139,186,1,2024-09-28
256,142,81,4,2025-08-01
257,142,109,1,2025-08-01
258,143,120,4,2024-10-01
259,144,130,4,2025-01-11
260,144,154,1,2025-01-11
261,145,179,3,2025-06-08
262,146,148,3,2024-12-03
263,147,125,4,2024-10-31
264,147,150,5,2024-10-31
265,147,72,2,2024-10-31
266,147,190,4,2024-10-31
267,148,57,3,2025-01-07
268,148,184,5,2025-01-07
269,151,161,5,2025-07-14
270,152,140,4,2024-11-04
271,152,50,1,2024-11-04
272,152,103,4,2024-11-04
273,153,171,5,2025-04-08
274,153,56,5,2025-04-08
275,153,85,1,2025-04-08
276,154,81,3,2025-01-16
277,154,40,3,2025-01-16
278,154,93,2,2025-01-16
279,155,188,5,2024-09-07
280,155,87,3,2024-09-07
281,155,16,1,2024-09-07
282,155,187,3,2024-09-07
283,156,60,5,2025-07-18
284,156,88,3,2025-07-18
285,156,128,3,2025-07-18
286,156,132,5,2025-07-18
287,157,138,1,2025-02-07
288,157,51,4,2025-02-07
289,158,38,2,2025-01-28
290,158,176,5,2025-01-28
291,158,140,5,2025-01-28
292,158,90,4,2025-01-28
293,159,132,3,2025-05-09
294,159,111,5,2025-05-09
295,159,1,2,2025-05-09
296,160,141,1,2025-04-24
297,160,49,2,2025-04-24
298,160,23,1,2025-04-24
299,160,37,2,2025-04-24
300,162,184,4,2025-07-17
301,162,101,3,2025-07-17
302,162,104,4,2025-07-17
303,162,101,3,2025-07-17
304,163,192,1,2024-08-11
305,164,198,1,2025-07-01
306,165,168,5,2025-01-15
307,166,118,3,2024-10-17
308,166,87,5,2024-10-17
309,166,120,2,2024-10-17
310,166,69,3,2024-10-17
311,167,76,5,2024-12-21
312,167,67,4,2024-12-21
313,167,117,4,2024-12-21
314,169,26,3,2025-07-04
315,169,93,5,2025-07-04
316,169,197,1,2025-07-04
317,169,107,4,2025-07-04
318,171,132,4,2025-02-23
319,172,21,4,2025-03-27
320,173,15,5,2024-12-11
321,173,92,5,2024-12-11
322,173,115,5,2024-12-11
323,173,47,5,2024-12-11
324,174,181,1,2025-01-04
325,174,22,5,2025-01-04
326,174,130,4,2025-01-04
327,174,75,4,2025-01-04
328,175,24,2,2024-10-24
329,175,103,5,2024-10-24
330,176,173,1,2025-06-24
331,176,180,4,2025-06-24
332,176,15,3,2025-06-24
333,177,180,3,2024-08-14
334,177,43,3,2024-08-14
335,177,12,4,2024-08-14
336,177,94,5,2024-08-14
337,178,49,5,2025-04-27
338,178,92,2,2025-04-27
339,179,87,4,2024-09-25
340,180,77,3,2025-06-01
341,180,168,5,2025-06-01
342,180,73,3,2025-06-01
343,180,88,5,2025-06-01
344,181,24,5,2024-10-11
345,181,144,2,2024-10-11
346,181,164,2,2024-10-11
347,181,127,2,2024-10-11
348,182,93,3,2024-11-01
349,182,175,1,2024-11-01
350,182,94,2,2024-11-01
351,183,8,1,2025-02-06
352,184,20,2,2024-10-23
353,184,139,4,2024-10-23
354,184,12,3,2024-10-23
355,184,127,4,2024-10-23
356,185,56,2,2025-08-01
357,185,126,3,2025-08-01
358,185,29,4,2025-08-01
359,186,64,4,2024-10-24
360,186,178,4,2024-10-24
361,186,2,3,2024-10-24
362,186,42,2,2024-10-24
363,187,139,5,2025-02-28
364,187,117,5,2025-02-28
365,188,50,2,2025-03-14
366,189,163,3,2024-08-20
367,189,154,5,2024-08-20
368,189,88,2,2024-08-20
369,190,1,1,2025-05-27
370,190,135,4,2025-05-27
371,190,59,3,2025-05-27
372,190,48,4,2025-05-27
373,191,83,3,2024-12-12
374,191,187,1,2024-12-12
375,192,8,1,2025-01-20
376,193,34,3,2024-10-06
377,193,35,1,2024-10-06
378,193,103,2,2024-10-06
379,194,173,1,2025-04-19
380,194,83,1,2025-04-19
381,195,83,1,2025-02-20
382,195,196,1,2025-02-20
383,195,115,4,2025-02-20
384,196,115,5,2025-02-18
385,197,179,4,2025-05-25
386,197,56,2,2025-05-25
387,197,146,3,2025-05-25
388,198,156,5,2024-09-04
389,198,164,5,2024-09-04
390,198,90,2,2024-09-04
391,199,158,2,2025-04-21
392,200,130,5,2024-11-07
393,201,184,5,2024-12-08
394,201,75,4,2024-12-08
395,202,176,3,2025-03-15
396,203,166,5,2025-05-18
397,204,140,2,2025-03-24
398,204,178,4,2025-03-24
399,205,177,3,2024-12-23
400,205,27,3,2024-12-23
401,205,4,4,2024-12-23
402,206,90,1,2025-01-27
403,206,101,4,2025-01-27
404,206,146,1,2025-01-27
405,206,149,4,2025-01-27
406,207,135,2,2025-04-21
407,207,13,1,2025-04-21
408,207,106,3,2025-04-21
409,208,168,3,2024-10-19
410,208,108,2,2024-10-19
411,208,94,1,2024-10-19
412,209,43,4,2025-03-23
413,210,106,4,2024-09-04
414,211,32,5,2025-06-08
415,211,188,4,2025-06-08
416,213,192,1,2025-01-28
417,213,195,4,2025-01-28
418,213,139,2,2025-01-28
419,213,32,2,2025-01-28
420,214,128,5,2025-02-24
421,214,76,4,2025-02-24
422,215,57,5,2024-10-27
423,215,22,3,2024-10-27
424,215,141,3,2024-10-27
425,215,71,5,2024-10-27
426,216,149,1,2024-12-23
427,216,104,3,2024-12-23
428,219,94,2,2024-11-13
429,219,86,3,2024-11-13
430,219,139,2,2024-11-13
431,220,11,4,2025-07-28
432,220,178,1,2025-07-28
433,220,111,2,2025-07-28
434,220,174,1,2025-07-28
435,221,193,4,2025-05-13
436,222,41,1,2025-03-25
437,223,36,2,2024-09-07
438,223,60,1,2024-09-07
439,224,27,3,2025-01-16
440,224,40,3,2025-01-16
441,226,139,4,2025-07-30
442,226,45,1,2025-07-30
443,226,103,3,2025-07-30
444,226,60,3,2025-07-30
445,228,24,2,2025-05-25
446,228,192,3,2025-05-25
447,229,58,2,2025-02-03
448,230,2,4,2025-06-15
449,230,107,2,2025-06-15
450,230,124,5,2025-06-15
451,230,107,3,2025-06-15
452,232,115,1,2024-09-30
453,232,112,1,2024-09-30
454,236,16,4,2025-05-21
455,237,125,2,2024-12-27
456,237,80,5,2024-12-27
457,237,150,5,2024-12-27
458,238,22,4,2024-12-10
459,238,80,3,2024-12-10
460,239,23,2,2025-01-04
461,240,27,5,2025-05-30
462,241,75,1,2025-07-22
463,241,191,3,2025-07-22
464,242,22,4,2025-01-23
465,242,197,3,2025-01-23
466,242,180,3,2025-01-23
467,244,96,1,2025-03-24
468,246,146,4,2025-04-05
469,246,81,1,2025-04-05
470,246,91,4,2025-04-05
471,246,36,2,2025-04-05
472,247,79,3,2025-02-17
473,248,183,1,2024-11-28
474,251,119,3,2025-04-14
475,251,152,2,2025-04-14
476,251,62,2,2025-04-14
477,252,2,2,2024-08-08
478,252,24,3,2024-08-08
479,252,71,1,2024-08-08
480,253,62,3,2024-09-20
481,253,87,1,2024-09-20
482,253,183,1,2024-09-20
483,253,47,2,2024-09-20
484,254,143,2,2025-07-07
485,254,35,4,2025-07-07
486,254,64,1,2025-07-07
487,254,103,5,2025-07-07
488,255,174,3,2024-08-25
489,255,12,1,2024-08-25
490,255,89,5,2024-08-25
491,255,98,4,2024-08-25
492,256,166,4,2025-05-01
493,259,52,2,2025-06-30
494,260,195,2,2025-03-28
495,260,75,3,2025-03-28
496,260,7,1,2025-03-28
497,262,36,3,2025-06-28
498,262,167,2,2025-06-28
499,263,6,4,2025-07-14
500,263,99,1,2025-07-14
501,263,138,4,2025-07-14
502,264,134,2,2025-07-26
503,264,25,1,2025-07-26
504,264,121,2,2025-07-26
505,265,20,1,2025-05-15
506,265,97,2,2025-05-15
507,265,104,1,2025-05-15
508,267,166,3,2025-01-06
509,267,194,5,2025-01-06
510,267,149,5,2025-01-06
511,267,139,4,2025-01-06
512,271,93,1,2025-07-21
513,271,38,4,2025-07-21
514,271,6,5,2025-07-21
515,271,184,1,2025-07-21
516,272,22,4,2025-07-15
517,272,23,1,2025-07-15
518,272,26,3,2025-07-15
519,272,131,1,2025-07-15
520,273,127,3,2025-02-13
521,273,80,3,2025-02-13
522,273,170,1,2025-02-13
523,273,137,4,2025-02-13
524,275,26,4,2024-09-21
525,275,193,5,2024-09-21
526,276,120,4,2025-02-05
527,276,105,3,2025-02-05
528,277,113,4,2024-09-28
529,278,40,3,2024-11-17
530,278,140,2,2024-11-17
531,278,179,5,2024-11-17
532,278,74,1,2024-11-17
533,279,108,4,2025-02-06
534,280,176,5,2025-05-30
535,281,25,4,2025-02-02
536,281,140,1,2025-02-02
537,281,47,3,2025-02-02
538,281,188,5,2025-02-02
539,283,1,5,2025-06-01
540,283,16,1,2025-06-01
541,285,190,2,2024-08-10
542,285,70,3,2024-08-10
543,285,134,2,2024-08-10
544,285,65,4,2024-08-10
545,287,96,2,2025-07-30
546,287,135,2,2025-07-30
547,287,148,2,2025-07-30
548,288,41,5,2025-05-11
549,288,23,5,2025-05-11
550,288,173,3,2025-05-11
551,289,175,3,2025-07-04
552,289,182,3,2025-07-04
553,290,119,2,2024-10-28
554,290,119,1,2024-10-28
555,290,47,4,2024-10-28
556,291,75,1,2024-09-04
557,291,92,4,2024-09-04
558,291,131,5,2024-09-04
559,294,145,3,2025-03-21
560,294,43,4,2025-03-21
561,297,146,4,2024-12-20
562,298,113,3,2025-05-19
563,298,90,1,2025-05-19
564,299,154,4,2025-04-11
565,300,11,5,2024-08-09
566,300,181,1,2024-08-09
567,300,99,4,2024-08-09
568,301,95,3,2024-11-02
569,301,143,3,2024-11-02
570,301,38,4,2024-11-02
571,302,12,3,2025-02-10
572,302,147,4,2025-02-10
573,303,95,4,2025-04-10
574,303,163,3,2025-04-10
575,303,7,2,2025-04-10
576,304,112,2,2025-01-01
577,304,159,1,2025-01-01
578,304,147,5,2025-01-01
579,305,16,4,2025-05-02
580,305,121,4,2025-05-02
581,306,21,3,2025-06-26
582,306,188,1,2025-06-26
583,306,186,5,2025-06-26
584,307,149,1,2025-05-26
585,308,24,5,2025-01-22
586,308,56,1,2025-01-22
587,308,198,4,2025-01-22
588,311,28,4,2025-07-23
589,311,80,1,2025-07-23
590,312,71,4,2025-05-07
591,312,123,2,2025-05-07
592,312,193,4,2025-05-07
593,315,177,3,2024-09-19
594,315,68,3,2024-09-19
595,315,190,5,2024-09-19
596,315,3,3,2024-09-19
597,316,161,2,2025-02-20
598,316,9,4,2025-02-20
599,317,101,5,2025-04-27
600,317,33,5,2025-04-27
601,317,154,5,2025-04-27
602,318,76,1,2025-04-02
603,319,64,1,2024-08-28
604,319,165,3,2024-08-28
605,319,46,4,2024-08-28
606,321,140,2,2024-09-23
607,322,138,5,2024-08-09
608,323,119,3,2025-01-06
609,323,74,3,2025-01-06
610,323,83,5,2025-01-06
611,324,5,3,2024-12-25
612,324,166,1,2024-12-25
613,326,144,1,2024-12-26
614,326,161,2,2024-12-26
615,326,82,1,2024-12-26
616,328,169,5,2024-10-07
617,328,133,4,2024-10-07
618,329,74,4,2025-06-29
619,330,166,3,2025-04-19
620,330,158,4,2025-04-19
621,330,159,3,2025-04-19
622,330,65,5,2025-04-19
623,332,1,4,2024-10-01
624,333,126,5,2025-07-30
625,333,176,3,2025-07-30
626,333,171,4,2025-07-30
627,334,1,5,2024-11-09
628,334,38,3,2024-11-09
629,334,77,5,2024-11-09
630,335,100,4,2024-12-24
631,335,73,5,2024-12-24
632,335,103,3,2024-12-24
633,336,168,1,2024-09-11
634,337,21,3,2024-08-10
635,337,63,1,2024-08-10
636,337,70,3,2024-08-10
637,337,48,3,2024-08-10
638,338,58,5,2024-09-29
639,339,174,3,2024-09-07
640,339,23,4,2024-09-07
641,340,2,2,2024-08-17
642,340,135,5,2024-08-17
643,340,45,2,2024-08-17
644,341,152,2,2025-07-23
645,341,131,4,2025-07-23
646,342,121,4,2025-08-01
647,342,13,3,2025-08-01
648,343,72,5,2024-08-29
649,343,17,4,2024-08-29
650,343,16,5,2024-08-29
651,343,192,5,2024-08-29
652,344,83,3,2025-01-11
653,345,109,1,2024-12-21
654,345,152,2,2024-12-21
655,346,119,1,2024-08-17
656,346,123,4,2024-08-17
657,346,51,5,2024-08-17
658,346,173,3,2024-08-17
659,347,95,2,2024-12-05
660,348,58,3,2024-12-13
661,348,146,1,2024-12-13
662,348,85,2,2024-12-13
663,348,92,1,2024-12-13
664,349,6,5,2025-03-09
665,349,130,4,2025-03-09
666,350,67,1,2025-06-14
667,350,55,1,2025-06-14
668,352,45,4,2025-07-23
669,353,30,2,2024-09-02
670,353,114,3,2024-09-02
671,353,140,1,2024-09-02
672,353,173,5,2024-09-02
673,354,124,1,2025-04-17
674,354,30,4,2025-04-17
675,354,108,1,2025-04-17
676,355,46,3,2025-07-25
677,355,129,1,2025-07-25
678,357,137,3,2024-08-20
679,358,75,3,2024-12-22
680,358,58,4,2024-12-22
681,358,66,4,2024-12-22
682,359,8,5,2025-03-07
683,359,54,5,2025-03-07
684,359,181,2,2025-03-07
685,359,71,5,2025-03-07
686,360,194,4,2024-10-12
687,361,175,3,2024-09-29
688,361,134,3,2024-09-29
689,361,169,4,2024-09-29
690,362,105,2,2025-03-05
691,362,168,5,2025-03-05
692,363,22,5,2025-03-09
693,363,75,1,2025-03-09
694,363,72,5,2025-03-09
695,363,44,5,2025-03-09
696,364,161,3,2024-08-07
697,364,172,1,2024-08-07
698,364,146,2,2024-08-07
699,365,84,4,2025-04-10
700,365,66,5,2025-04-10
701,366,189,4,2025-05-26
702,366,7,1,2025-05-26
703,366,154,4,2025-05-26
704,368,127,3,2024-11-19
705,368,184,2,2024-11-19
706,369,8,1,2025-02-04
707,369,195,3,2025-02-04
708,370,68,4,2024-08-28
709,370,44,2,2024-08-28
710,370,145,2,2024-08-28
711,371,198,5,2025-05-05
712,371,172,4,2025-05-05
713,372,108,1,2024-08-08
714,372,33,3,2024-08-08
715,372,105,5,2024-08-08
716,372,46,1,2024-08-08
717,373,178,5,2025-07-02
718,374,128,4,2025-07-18
719,374,98,1,2025-07-18
720,375,162,2,2025-06-29
721,375,171,3,2025-06-29
722,375,83,2,2025-06-29
723,375,49,4,2025-06-29
724,376,9,5,2024-08-25
725,377,150,1,2025-07-24
726,377,86,3,2025-07-24
727,378,184,4,2024-12-10
728,380,55,5,2024-11-22
729,380,67,4,2024-11-22
730,380,35,3,2024-11-22
731,381,103,2,2025-05-04
732,381,72,3,2025-05-04
733,381,5,4,2025-05-04
734,381,27,2,2025-05-04
735,383,51,3,2024-08-19
736,383,167,4,2024-08-19
737,383,8,2,2024-08-19
738,383,127,3,2024-08-19
739,384,87,2,2024-11-08
740,388,9,2,2025-06-29
741,388,137,1,2025-06-29
742,388,113,4,2025-06-29
743,388,147,3,2025-06-29
744,389,169,5,2025-03-16
745,389,40,5,2025-03-16
746,389,169,5,2025-03-16
747,390,195,2,2024-11-11
748,390,145,4,2024-11-11
749,390,140,2,2024-11-11
750,391,80,4,2024-09-19
751,391,21,3,2024-09-19
752,391,191,1,2024-09-19
753,392,66,3,2025-03-23
754,392,168,3,2025-03-23
755,392,106,2,2025-03-23
756,393,50,4,2024-11-19
757,393,100,2,2024-11-19
758,394,17,4,2024-08-21
759,394,84,3,2024-08-21
760,395,72,2,2025-07-27
761,395,189,1,2025-07-27
762,395,58,4,2025-07-27
763,395,17,3,2025-07-27
764,396,97,2,2025-03-28
765,396,55,3,2025-03-28
766,398,26,2,2024-10-08
767,398,136,5,2024-10-08
768,398,151,4,2024-10-08
769,399,25,3,2025-05-09
770,399,152,3,2025-05-09
771,399,122,3,2025-05-09
772,400,136,2,2024-10-25
773,400,186,4,2024-10-25
774,400,167,3,2024-10-25
775,401,172,3,2025-07-06
776,401,58,3,2025-07-06
777,401,42,2,2025-07-06
778,402,152,3,2024-12-26
779,402,63,4,2024-12-26
780,403,175,5,2024-08-15
781,404,194,4,2024-11-27
782,406,6,3,2025-01-24
783,407,125,1,2025-01-18
784,407,97,2,2025-01-18
785,407,113,1,2025-01-18
786,408,184,3,2025-06-10
787,409,174,3,2024-10-28
788,410,174,2,2025-04-25
789,410,136,3,2025-04-25
790,410,134,2,2025-04-25
791,411,54,3,2024-08-06
792,412,38,1,2025-06-04
793,412,126,5,2025-06-04
794,412,110,2,2025-06-04
795,413,138,1,2025-02-13
796,414,96,5,2024-09-17
797,414,146,5,2024-09-17
798,415,29,4,2025-04-22
799,415,50,5,2025-04-22
800,415,83,3,2025-04-22
801,416,22,4,2025-02-07
802,418,83,5,2025-02-10
803,418,6,1,2025-02-10
804,418,78,3,2025-02-10
805,421,76,4,2025-06-29
806,421,140,1,2025-06-29
807,422,66,5,2024-09-12
808,422,134,4,2024-09-12
809,423,68,4,2025-07-02
810,423,145,4,2025-07-02
811,423,16,5,2025-07-02
812,425,111,2,2024-10-25
813,425,64,2,2024-10-25
814,425,189,5,2024-10-25
815,427,88,2,2024-08-21
816,427,57,1,2024-08-21
817,428,61,1,2025-02-20
818,429,156,4,2024-09-15
819,429,117,3,2024-09-15
820,430,195,1,2025-01-26
821,432,65,5,2024-10-08
822,433,150,2,2025-04-15
823,434,40,1,2025-01-09
824,434,31,5,2025-01-09
825,435,130,3,2025-01-03
826,435,167,3,2025-01-03
827,436,36,5,2024-11-06
828,436,172,1,2024-11-06
829,436,98,1,2024-11-06
830,436,73,4,2024-11-06
831,438,113,2,2024-09-27
832,438,51,3,2024-09-27
833,439,35,1,2025-02-22
834,440,125,2,2025-02-10
835,440,18,4,2025-02-10
836,440,146,5,2025-02-10
837,441,143,4,2025-05-16
838,441,148,5,2025-05-16
839,442,114,2,2024-08-31
840,442,108,5,2024-08-31
841,442,84,1,2024-08-31
842,443,43,1,2024-11-24
843,443,83,2,2024-11-24
844,444,78,1,2025-02-03
845,445,60,3,2024-10-21
846,445,78,2,2024-10-21
847,446,7,5,2024-12-20
848,447,16,1,2025-03-11
849,449,141,2,2025-02-07
850,450,121,5,2025-01-31
851,450,80,5,2025-01-31
852,450,57,5,2025-01-31
853,451,91,3,2025-06-22
854,451,153,1,2025-06-22
855,451,159,2,2025-06-22
856,452,76,1,2025-06-29
857,452,33,2,2025-06-29
858,453,102,1,2025-03-15
859,455,136,4,2024-09-14
860,455,62,1,2024-09-14
861,455,196,5,2024-09-14
862,456,14,5,2025-06-06
863,456,4,5,2025-06-06
864,458,107,4,2025-03-24
865,459,31,5,2025-07-30
866,460,193,4,2025-01-26
867,460,82,3,2025-01-26
868,460,75,1,2025-01-26
869,460,117,2,2025-01-26
870,461,74,3,2024-10-14
871,461,110,4,2024-10-14
872,461,151,5,2024-10-14
873,461,23,2,2024-10-14
874,462,174,2,2025-01-19
875,462,185,1,2025-01-19
876,462,59,5,2025-01-19
877,462,181,3,2025-01-19
878,463,39,2,2024-12-28
879,463,126,4,2024-12-28
880,463,197,1,2024-12-28
881,463,72,2,2024-12-28
882,464,141,1,2025-03-27
883,464,62,1,2025-03-27
884,465,57,5,2024-08-20
885,465,150,5,2024-08-20
886,465,73,3,2024-08-20
887,465,165,1,2024-08-20
888,466,42,1,2025-01-08
889,467,122,2,2025-03-18
890,468,55,3,2025-02-07
891,468,90,2,2025-02-07
892,468,159,5,2025-02-07
893,469,188,3,2024-12-11
894,469,71,5,2024-12-11
895,469,19,1,2024-12-11
896,470,98,4,2024-08-17
897,470,16,4,2024-08-17
898,470,69,5,2024-08-17
899,470,198,4,2024-08-17
900,472,14,5,2025-01-16
901,472,72,3,2025-01-16
902,473,66,5,2025-01-18
903,473,158,2,2025-01-18
904,473,126,3,2025-01-18
905,474,153,3,2025-05-08
906,474,164,1,2025-05-08
907,475,125,1,2025-06-08
908,475,134,3,2025-06-08
909,475,47,1,2025-06-08
910,475,28,2,2025-06-08
911,476,9,2,2024-10-07
912,476,25,2,2024-10-07
913,476,85,1,2024-10-07
914,478,123,5,2024-08-08
915,478,134,5,2024-08-08
916,478,161,2,2024-08-08
917,479,172,3,2024-08-14
918,479,28,2,2024-08-14
919,479,71,5,2024-08-14
920,479,122,1,2024-08-14
921,482,58,1,2025-05-26
922,482,92,5,2025-05-26
923,482,123,2,2025-05-26
924,483,144,2,2024-08-24
925,484,180,1,2024-08-12
926,484,132,5,2024-08-12
927,484,109,5,2024-08-12
928,487,142,5,2024-11-29
929,487,197,1,2024-11-29
